Symbol nášho atribútu,Názov nášho atribútu,Názov atribútu z dát Generálnej prokuratúry,Typ súboru
accused_age_14_to_15_all,Obžalované osoby - Vek od 14 do 15 rokov,Vek 14 - 15,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 14 - 15,Prehľad o stíhaných a obžalovaných osobách
accused_age_14_to_15_boys,Obžalované osoby - Chlapci od 14 do 15 rokov,Vek 14 - 15 - chlapci,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 14 - 15 - chlapci,Prehľad o stíhaných a obžalovaných osobách
accused_age_14_to_15_girls,Obžalované osoby - Dievčatá od 14 o 15 rokov,Vek 14 - 15 - dievčatá,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 14 - 15 - dievčatá,Prehľad o stíhaných a obžalovaných osobách
accused_age_16_to_18_all,Obžalované osoby - Vek od 16 do 18 rokov,Vek 16 - 18,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 16 - 18,Prehľad o stíhaných a obžalovaných osobách
accused_age_16_to_18_boys,Obžalované osoby - Chlapci od 16 do 18 rokov,Vek 16 - 18 - chlapci,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 16 - 18 - chlapci,Prehľad o stíhaných a obžalovaných osobách
accused_age_16_to_18_girls,Obžalované osoby - Dievčatá od 16 o 18 rokov,Vek 16 - 18 - dievčatá,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 16 - 18 - dievčatá,Prehľad o stíhaných a obžalovaných osobách
accused_age_19_to_21_all,Obžalované osoby - Vek od 19 do 21 rokov,Vek 19 - 21,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 19 - 21,Prehľad o stíhaných a obžalovaných osobách
accused_age_22_to_30_all,Obžalované osoby - Vek od 22 do 30 rokov,Vek 22 - 30,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 22 - 30,Prehľad o stíhaných a obžalovaných osobách
accused_age_31_to_40_all,Obžalované osoby - Vek od 31 do 40 rokov,Vek 31 - 40,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 31 - 40,Prehľad o stíhaných a obžalovaných osobách
accused_age_41_to_50_all,Obžalované osoby - Vek od 41 do 50 rokov,Vek 41 - 50,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 41 - 50,Prehľad o stíhaných a obžalovaných osobách
accused_age_51_to_60_all,Obžalované osoby - Vek od 51 do 60 rokov,Vek 51 - 60,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 51 - 60,Prehľad o stíhaných a obžalovaných osobách
accused_age_61_and_more_all,Obžalované osoby - Vek od 61 a viac,Vek 61 a viac,Prehľad o stíhaných a obžalovaných osobách
,,Obžalovaných osôb - vek 61 a viac,Prehľad o stíhaných a obžalovaných osobách
