Hlava,Nazov Hlavy,Paragraf,Nazov Paragrafu
I. Hlava,trestné činy proti republike,§ 93,Trestný čin teroru
I. Hlava,trestné činy proti republike,§ 93a,Trestný čin teroru
I. Hlava,trestné činy proti republike,§ 95,Trestný čin záškodníctva
II. Hlava,trestné činy hospodárske,§ 118,Trestný čin neoprávneného podnikania
II. Hlava,trestné činy hospodárske,§ 118a,Trestný čin neoprávneného obchodovania s devízovými hodnotami
II. Hlava,trestné činy hospodárske,§ 121,Trestný čin poškodzovania spotrebiteľa
II. Hlava,trestné činy hospodárske,§ 122,"Trestný čin ohrozenia obchodného tajomstva, bankového tajomstva, daňového tajomstva"
II. Hlava,trestné činy hospodárske,§ 124,Trestný čin porušovania predpisov o obehu tovaru v styku s cudzinou
II. Hlava,trestné činy hospodárske,§ 124a,Trestný čin porušovania predpisov o nakladaní s kontrolovaným tovarom a technológiami
II. Hlava,trestné činy hospodárske,§ 124b,Trestný čin porušovania predpisov o nakladaní s kontrolovaným tovarom a technológiami
II. Hlava,trestné činy hospodárske,§ 124c,Trestný čin porušovania predpisov o nakladaní s kontrolovaným tovarom a technológiami
II. Hlava,trestné činy hospodárske,§ 125,Trestný čin skresľovania údajov hospodárskej a obchodnej evidencie
II. Hlava,trestné činy hospodárske,§ 126,Trestný čin poškodzovania finančných záujmov Európskych spoločenstiev
II. Hlava,trestné činy hospodárske,§ 127,Trestný čin porušovania záväzných pravidiel hospodárskeho styku
II. Hlava,trestné činy hospodárske,§ 128,Trestný čin zneužívania informácií v obchodnom styku
II. Hlava,trestné činy hospodárske,§ 128a,Trestný čin machinácií pri verejnej súťaži a verejnej dražbe
II. Hlava,trestné činy hospodárske,§ 128b,Trestný čin machinácií pri verejnej súťaži a verejnej dražbe
II. Hlava,trestné činy hospodárske,§ 128c,Trestný čin machinácií pri verejnej súťaži a verejnej dražbe
II. Hlava,trestné činy hospodárske,§ 140,Trestný čin falšovania a pozmeňovania peňazí a cenných papierov
II. Hlava,trestné činy hospodárske,§ 141,Trestný čin uvádzania falšovaných a pozmenených peňazí a cenných papierov
II. Hlava,trestné činy hospodárske,§ 142,Trestný čin výroby a držania falšovateľského náčinia
II. Hlava,trestné činy hospodárske,§ 144,Trestný čin ohrozovania obehu tuzemských peňazí
II. Hlava,trestné činy hospodárske,§ 145,Trestný čin falšovania a pozmeňovania známok
II. Hlava,trestné činy hospodárske,§ 145a,Trestný čin falšovania a pozmeňovania kontrolných technických opatrení na označenie tovaru
II. Hlava,trestné činy hospodárske,§ 146,Trestný čin ohrozenia devízového hospodárstva
II. Hlava,trestné činy hospodárske,§ 147,Trestný čin ohrozenia devízového hospodárstva
II. Hlava,trestné činy hospodárske,§ 148,Trestný čin skrátenia dane a poistného
II. Hlava,trestné činy hospodárske,§ 148a,Trestný čin neodvedenia dane a poistného
II. Hlava,trestné činy hospodárske,§ 148b,Trestný čin nezaplatenia dane
II. Hlava,trestné činy hospodárske,§ 148c,Trestný čin porušovania predpisov o štátnych technických opatreniach na označenie tovaru
II. Hlava,trestné činy hospodárske,§ 150,"Trestný čin porušovania práv k ochr.známke, obchodnému menu a chránenému označeniu pôvodu"
II. Hlava,trestné činy hospodárske,§ 151,Trestný čin porušovania priemyselných práv
II. Hlava,trestné činy hospodárske,§ 152,Trestný čin porušovania autorského práva
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 153,Trestný čin útoku na štátny orgán
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 154,Trestný čin útoku na štátny orgán
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 155,Trestný čin útoku na verejného činiteľa
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 156,Trestný čin útoku na verejného činiteľa
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 157,Trestný čin útoku na verejného činiteľa
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 158,Trestný čin zneužívania právomoci verejného činiteľa
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 159,Trestný čin marenia úlohy verejného činiteľa z nedbanlivost
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 160,Trestný čin prijímania úplatku a inej nenáležitej výhody
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 160a,Trestný čin prijímania úplatku a inej nenáležitej výhody
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 160b,Trestný čin prijímania úplatku a inej nenáležitej výhody
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 160c,Trestný čin prijímania úplatku a inej nenáležitej výhody
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 161,Trestný čin podplácania
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 161a,Trestný čin podplácania
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 161b,Trestný čin podplácania
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 161c,Trestný čin podplácania
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 162,Trestný čin nepriama korupcia
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 164,Trestný čin podnecovania trestnej činnosti
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 165,Trestný čin schvaľovania trestného činu
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 166,Trestný čin nadržovania
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 167,Trestný čin neprekazenia trestného činu
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 168,Trestný čin neoznámenia trestného činu
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 169a,Trestný čin zasahovania do nezávislosti súdu
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 169b,Trestný čin pohŕdania súdom
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 171,Trestný čin marenia výkonu úradného rozhodnutia
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 171a,Trestný čin nedovoleného prekročenia štát. hranice a prevádzačstvo
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 171b,Trestný čin nedovoleného prekročenia štát. hranice a prevádzačstvo
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 171c,Trestný čin nedovoleného prekročenia štát. hranice a prevádzačstvo
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 172,Trestný čin vzbury väzňov
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 173,Trestný čin ohrozenia dôvernej skutočnosti a vyhradenej skutočnosti
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 174,Trestný čin krivého obvinenia
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 175,Trestný čin krivej výpovede a nepravdivého znalec. posudku
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 176,"Trestný čin falšovania a pozmeňovania verej.listiny, úradnej pečate a úradnej uzávery"
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 177,Trestný čin marenia prípravy a priebehu volieb alebo referenda
III. Hlava,trestné činy proti poriadku vo verejných veciach,§ 178,Trestný čin neoprávneného nakladania s osobnými údajmi
IV. hlava,trestné činy všeobecne nebezpečné,§ 179,Trestný čin všeobecného ohrozenia
IV. hlava,trestné činy všeobecne nebezpečné,§ 180,Trestný čin všeobecného ohrozenia
IV. hlava,trestné činy všeobecne nebezpečné,§ 180a,Trestný čin ohrozenia bezpečnosti vzdušného doprav.prostriedku a civil.plavidla
IV. hlava,trestné činy všeobecne nebezpečné,§ 180b,Trestný čin ohrozenia bezpečnosti vzdušného doprav.prostriedku a civil.plavidla
IV. hlava,trestné činy všeobecne nebezpečné,§ 180c,Trestný čin zavlečenia vzdušného doprav.prostriedku do cudziny
IV. hlava,trestné činy všeobecne nebezpečné,§ 181,Trestný čin porušovania povinnosti pri hrozivej tiesni
IV. hlava,trestné činy všeobecne nebezpečné,§ 181a,Trestný čin ohrozenia životného prostredia
IV. hlava,trestné činy všeobecne nebezpečné,§ 181b,Trestný čin ohrozenia životného prostredia
IV. hlava,trestné činy všeobecne nebezpečné,§ 181c,Trestný čin porušovania ochrany rastlín a živočíchov
IV. hlava,trestné činy všeobecne nebezpečné,§ 181d,Trestný čin pytliactva
IV. hlava,trestné činy všeobecne nebezpečné,§ 181e,"Trestný čin nedovoleného dovozu, vývozu a prepravy odpadov"
IV. hlava,trestné činy všeobecne nebezpečné,§ 182,Trestný čin poškodzovania a ohrozovania prevádzky všeobecne prospeš. zariadenia
